DataSet,PubID,TrialID,TrtID,IFN,VarName,VarValue,VarUnits,N,SE,SD
NRC2019,143,1,498,CrkSoyH,ADF,4.04,%DM,-,-,-
NRC2019,143,1,499,3-02-265,ADF,27,%DM,-,-,-
NRC2019,143,1,499,3-28-248,ADF,18.3,%DM,-,-,-
NRC2019,143,1,499,4-28-265,ADF,1.97,%DM,-,-,-
NRC2019,143,1,499,5-20-638,ADF,4.57,%DM,-,-,-
NRC2019,143,1,499,CrkSoyH,ADF,4.04,%DM,-,-,-
NRC2019,143,1,500,3-02-265,ADF,27,%DM,-,-,-
NRC2019,143,1,500,3-28-248,ADF,18.3,%DM,-,-,-
NRC2019,143,1,500,4-28-265,ADF,1.97,%DM,-,-,-
NRC2019,143,1,500,5-20-638,ADF,4.57,%DM,-,-,-
NRC2019,143,1,500,CrkSoyH,ADF,4.04,%DM,-,-,-
NRC2019,145,1,501,3-02-265,ADF,27.6,%DM,-,-,-
NRC2019,145,1,501,4-00-528,ADF,4.8,%DM,-,-,-
NRC2019,145,1,501,5-03-871,ADF,20.6,%DM,-,-,-
NRC2019,145,1,502,3-02-265,ADF,27.6,%DM,-,-,-
NRC2019,145,1,502,4-00-528,ADF,4.8,%DM,-,-,-
NRC2019,145,1,502,5-03-871,ADF,20.6,%DM,-,-,-
NRC2019,145,1,503,3-02-265,ADF,27.6,%DM,-,-,-
NRC2019,145,1,503,4-00-528,ADF,4.8,%DM,-,-,-
NRC2019,145,1,503,5-03-871,ADF,20.6,%DM,-,-,-
NRC2019,145,1,504,3-02-265,ADF,27.6,%DM,-,-,-
NRC2019,145,1,504,4-00-528,ADF,4.8,%DM,-,-,-
NRC2019,145,1,504,5-03-871,ADF,20.6,%DM,-,-,-
NRC2019,148,1,510,3-07-797,ADF,30,%DM,-,-,-
NRC2019,148,1,510,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,148,1,511,3-07-797,ADF,30,%DM,-,-,-
NRC2019,148,1,511,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,148,1,512,3-07-797,ADF,30,%DM,-,-,-
NRC2019,148,1,512,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,148,1,513,3-07-797,ADF,30,%DM,-,-,-
NRC2019,148,1,513,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,149,1,514,3-28-248,ADF,22.4,%DM,-,-,-
NRC2019,149,1,514,3-28-249,ADF,20.2,%DM,-,-,-
NRC2019,149,1,515,3-28-248,ADF,22.4,%DM,-,-,-
NRC2019,149,1,515,3-28-249,ADF,20.2,%DM,-,-,-
NRC2019,149,1,516,3-28-248,ADF,22.4,%DM,-,-,-
NRC2019,149,1,516,3-28-249,ADF,20.2,%DM,-,-,-
NRC2019,149,1,517,3-28-248,ADF,22.4,%DM,-,-,-
NRC2019,149,1,517,3-28-249,ADF,20.2,%DM,-,-,-
NRC2019,157,1,533,2-02-260,ADF,27.5,%DM,-,-,-
NRC2019,157,1,534,2-02-260,ADF,25.3,%DM,-,-,-
NRC2019,161,1,547,3-02-265,ADF,38.5,%DM,-,-,-
NRC2019,161,1,547,3-28-249,ADF,24.9,%DM,-,-,-
NRC2019,161,1,547,5-01-614,ADF,40.1,%DM,-,-,-
NRC2019,161,1,547,5-20-638,ADF,5.1,%DM,-,-,-
NRC2019,161,1,548,3-02-265,ADF,38.5,%DM,-,-,-
NRC2019,161,1,548,3-28-249,ADF,24.9,%DM,-,-,-
NRC2019,161,1,548,5-01-614,ADF,40.1,%DM,-,-,-
NRC2019,161,1,548,5-20-638,ADF,5.1,%DM,-,-,-
NRC2019,161,1,549,3-02-265,ADF,38.5,%DM,-,-,-
NRC2019,161,1,549,3-28-249,ADF,24.9,%DM,-,-,-
NRC2019,161,1,549,5-01-614,ADF,40.1,%DM,-,-,-
NRC2019,161,1,549,5-20-638,ADF,5.1,%DM,-,-,-
NRC2019,161,1,550,3-02-265,ADF,38.5,%DM,-,-,-
NRC2019,161,1,550,3-28-249,ADF,24.9,%DM,-,-,-
NRC2019,161,1,550,5-01-614,ADF,40.1,%DM,-,-,-
NRC2019,161,1,550,5-20-638,ADF,5.1,%DM,-,-,-
NRC2019,161,1,551,3-02-265,ADF,38.5,%DM,-,-,-
NRC2019,161,1,551,3-28-249,ADF,24.9,%DM,-,-,-
NRC2019,161,1,551,5-01-614,ADF,40.1,%DM,-,-,-
NRC2019,161,1,551,5-20-638,ADF,5.1,%DM,-,-,-
NRC2019,161,1,552,3-02-265,ADF,38.5,%DM,-,-,-
NRC2019,161,1,552,3-28-249,ADF,24.9,%DM,-,-,-
NRC2019,161,1,552,5-01-614,ADF,40.1,%DM,-,-,-
NRC2019,161,1,552,5-20-638,ADF,5.1,%DM,-,-,-
NRC2019,163,1,553,3-02-265,ADF,34.2,%DM,-,-,-
NRC2019,163,1,553,3-28-249,ADF,30.6,%DM,-,-,-
NRC2019,163,1,554,3-02-265,ADF,34.2,%DM,-,-,-
NRC2019,163,1,554,3-28-249,ADF,30.6,%DM,-,-,-
NRC2019,163,1,555,3-02-265,ADF,34.2,%DM,-,-,-
NRC2019,163,1,555,3-28-249,ADF,30.6,%DM,-,-,-
NRC2019,163,1,556,3-02-265,ADF,34.2,%DM,-,-,-
NRC2019,163,1,556,3-28-249,ADF,30.6,%DM,-,-,-
NRC2019,167,1,571,3-02-265,ADF,35.5,%DM,-,-,-
NRC2019,167,1,571,3-28-248,ADF,23.4,%DM,-,-,-
NRC2019,167,1,571,5-20-638,ADF,6,%DM,-,-,-
NRC2019,167,1,571,5-12-820,ADF,8,%DM,-,-,-
NRC2019,167,1,571,XylSBM,ADF,7.1,%DM,-,-,-
NRC2019,167,1,571,5-04-597,ADF,11.4,%DM,-,-,-
NRC2019,167,1,572,3-02-265,ADF,35.5,%DM,-,-,-
NRC2019,167,1,572,3-28-248,ADF,23.4,%DM,-,-,-
NRC2019,167,1,572,5-20-638,ADF,6,%DM,-,-,-
NRC2019,167,1,572,5-12-820,ADF,8,%DM,-,-,-
NRC2019,167,1,572,XylSBM,ADF,7.1,%DM,-,-,-
NRC2019,167,1,572,5-04-597,ADF,11.4,%DM,-,-,-
NRC2019,167,1,573,3-02-265,ADF,35.5,%DM,-,-,-
NRC2019,167,1,573,3-28-248,ADF,23.4,%DM,-,-,-
NRC2019,167,1,573,5-20-638,ADF,6,%DM,-,-,-
NRC2019,167,1,573,5-12-820,ADF,8,%DM,-,-,-
NRC2019,167,1,573,XylSBM,ADF,7.1,%DM,-,-,-
NRC2019,167,1,573,5-04-597,ADF,11.4,%DM,-,-,-
NRC2019,167,1,574,3-02-265,ADF,35.5,%DM,-,-,-
NRC2019,167,1,574,3-28-248,ADF,23.4,%DM,-,-,-
NRC2019,167,1,574,5-20-638,ADF,6,%DM,-,-,-
NRC2019,167,1,574,5-12-820,ADF,8,%DM,-,-,-
NRC2019,167,1,574,XylSBM,ADF,7.1,%DM,-,-,-
NRC2019,167,1,574,5-04-597,ADF,11.4,%DM,-,-,-
NRC2019,168,1,575,3-02-219,ADF,31.2,%DM,-,-,-
NRC2019,168,1,576,3-02-219,ADF,31.2,%DM,-,-,-
NRC2019,168,1,577,3-02-219,ADF,31.2,%DM,-,-,-
NRC2019,168,1,578,3-02-219,ADF,31.2,%DM,-,-,-
NRC2019,176,1,604,3-02-217,ADF,21.4,%DM,-,-,-
NRC2019,176,1,604,3-02-219,ADF,26.2,%DM,-,-,-
NRC2019,176,1,604,4-00-669,ADF,22.2,%DM,-,-,-
NRC2019,176,1,605,3-02-217,ADF,21.4,%DM,-,-,-
NRC2019,176,1,605,3-02-219,ADF,26.2,%DM,-,-,-
NRC2019,176,1,605,4-00-669,ADF,22.2,%DM,-,-,-
NRC2019,176,1,606,3-02-217,ADF,21.4,%DM,-,-,-
NRC2019,176,1,606,3-02-219,ADF,26.2,%DM,-,-,-
NRC2019,176,1,606,4-00-669,ADF,22.2,%DM,-,-,-
NRC2019,176,1,607,3-02-217,ADF,21.4,%DM,-,-,-
NRC2019,176,1,607,3-02-219,ADF,26.2,%DM,-,-,-
NRC2019,176,1,607,4-00-669,ADF,22.2,%DM,-,-,-
NRC2019,177,1,608,3-02-217,ADF,29.2,%DM,-,-,-
NRC2019,177,1,608,4-00-528,ADF,5.7,%DM,-,-,-
NRC2019,177,1,609,3-02-217,ADF,29.2,%DM,-,-,-
NRC2019,177,1,609,4-03-309,ADF,11.9,%DM,-,-,-
NRC2019,177,1,610,3-02-217,ADF,28.2,%DM,-,-,-
NRC2019,177,1,610,4-00-528,ADF,5.7,%DM,-,-,-
NRC2019,177,1,611,3-02-217,ADF,28.2,%DM,-,-,-
NRC2019,177,1,611,4-03-309,ADF,11.9,%DM,-,-,-
NRC2019,180,1,619,3-28-248,ADF,29.03,%DM,-,-,-
NRC2019,180,1,620,3-28-248,ADF,27.36,%DM,-,-,-
NRC2019,184,1,633,3-02-265,ADF,25.7,%DM,-,-,-
NRC2019,184,1,633,4-00-528,ADF,3.9,%DM,-,-,-
NRC2019,184,1,633,5-01-985,ADF,0,%DM,-,-,-
NRC2019,184,1,633,5-20-638,ADF,5.9,%DM,-,-,-
NRC2019,184,1,633,5-28-242,ADF,7,%DM,-,-,-
NRC2019,184,1,634,3-02-265,ADF,25.7,%DM,-,-,-
NRC2019,184,1,634,4-00-528,ADF,3.9,%DM,-,-,-
NRC2019,184,1,634,5-01-985,ADF,0,%DM,-,-,-
NRC2019,184,1,634,5-20-638,ADF,5.9,%DM,-,-,-
NRC2019,184,1,634,5-28-242,ADF,7,%DM,-,-,-
NRC2019,184,1,635,3-02-265,ADF,25.7,%DM,-,-,-
NRC2019,184,1,635,4-00-528,ADF,3.9,%DM,-,-,-
NRC2019,184,1,635,5-01-985,ADF,0,%DM,-,-,-
NRC2019,184,1,635,5-20-638,ADF,5.9,%DM,-,-,-
NRC2019,184,1,635,5-28-242,ADF,7,%DM,-,-,-
NRC2019,184,1,636,3-02-265,ADF,25.7,%DM,-,-,-
NRC2019,184,1,636,4-00-528,ADF,3.9,%DM,-,-,-
NRC2019,184,1,636,5-01-985,ADF,0,%DM,-,-,-
NRC2019,184,1,636,5-20-638,ADF,5.9,%DM,-,-,-
NRC2019,184,1,636,5-28-242,ADF,7,%DM,-,-,-
NRC2019,187,1,650,3-02-265,ADF,30,%DM,-,-,-
NRC2019,187,1,650,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,187,1,651,3-02-265,ADF,30,%DM,-,-,-
NRC2019,187,1,651,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,187,1,652,3-02-265,ADF,30,%DM,-,-,-
NRC2019,187,1,652,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,187,1,653,3-02-265,ADF,30,%DM,-,-,-
NRC2019,187,1,653,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,187,1,654,3-02-265,ADF,30,%DM,-,-,-
NRC2019,187,1,654,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,187,1,655,3-02-265,ADF,30,%DM,-,-,-
NRC2019,187,1,655,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,187,1,656,3-02-265,ADF,30,%DM,-,-,-
NRC2019,187,1,656,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,187,1,657,3-02-265,ADF,30,%DM,-,-,-
NRC2019,187,1,657,3-28-248,ADF,18.7,%DM,-,-,-
NRC2019,191,1,666,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,191,1,666,StmFlCrn,ADF,3.1,%DM,-,-,-
NRC2019,191,1,667,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,191,1,667,StmFlCrn,ADF,3.1,%DM,-,-,-
NRC2019,191,1,668,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,191,1,668,StmFlCrn,ADF,3.1,%DM,-,-,-
NRC2019,191,1,669,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,191,1,669,StmFlCrn,ADF,3.1,%DM,-,-,-
NRC2019,194,1,675,3-02-265,ADF,31.3,%DM,-,-,-
NRC2019,194,1,675,3-02-265,ADF,32.1,%DM,-,-,-
NRC2019,194,1,676,3-02-265,ADF,31.3,%DM,-,-,-
NRC2019,194,1,676,3-02-265,ADF,32.1,%DM,-,-,-
NRC2019,195,1,677,1-02-277,ADF,35,%DM,-,-,-
NRC2019,195,1,677,3-02-265,ADF,36.4,%DM,-,-,-
NRC2019,195,1,678,1-02-277,ADF,35,%DM,-,-,-
NRC2019,195,1,678,3-02-265,ADF,36.4,%DM,-,-,-
NRC2019,196,1,679,3-02-302,ADF,28.3,%DM,-,-,-
NRC2019,196,1,679,3-02-266,ADF,33.5,%DM,-,-,-
NRC2019,196,1,680,3-02-302,ADF,28.3,%DM,-,-,-
NRC2019,196,1,680,3-02-266,ADF,33.5,%DM,-,-,-
NRC2019,197,1,681,3-02-265,ADF,36.5,%DM,-,-,-
NRC2019,197,1,681,3-02-265,ADF,37.2,%DM,-,-,-
NRC2019,197,1,682,3-02-265,ADF,36.5,%DM,-,-,-
NRC2019,197,1,682,3-02-265,ADF,37.2,%DM,-,-,-
NRC2019,198,1,683,3-02-302,ADF,37.4,%DM,-,-,-
NRC2019,198,1,683,3-02-266,ADF,44.8,%DM,-,-,-
NRC2019,198,1,684,3-02-302,ADF,37.4,%DM,-,-,-
NRC2019,198,1,684,3-02-266,ADF,44.8,%DM,-,-,-
NRC2019,199,1,685,3-02-265,ADF,36.9,%DM,-,-,-
NRC2019,199,1,685,3-02-265,ADF,32.6,%DM,-,-,-
NRC2019,199,1,686,3-02-265,ADF,36.9,%DM,-,-,-
NRC2019,199,1,686,3-02-265,ADF,32.6,%DM,-,-,-
NRC2019,199,1,687,3-02-265,ADF,36.9,%DM,-,-,-
NRC2019,199,1,687,3-02-265,ADF,32.6,%DM,-,-,-
NRC2019,199,1,688,3-02-265,ADF,36.9,%DM,-,-,-
NRC2019,199,1,688,3-02-265,ADF,32.6,%DM,-,-,-
NRC2019,202,1,697,3-28-248,ADF,24.4,%DM,-,-,-
NRC2019,202,1,697,3-28-249,ADF,22.2,%DM,-,-,-
NRC2019,202,1,698,3-28-248,ADF,24.4,%DM,-,-,-
NRC2019,202,1,698,3-28-249,ADF,22.2,%DM,-,-,-
NRC2019,202,1,699,3-28-248,ADF,24.4,%DM,-,-,-
NRC2019,202,1,699,3-28-249,ADF,22.2,%DM,-,-,-
NRC2019,202,1,700,3-28-248,ADF,24.4,%DM,-,-,-
NRC2019,202,1,700,3-28-249,ADF,22.2,%DM,-,-,-
NRC2019,328,1,1116,3-28-248,ADF,26.3,%DM,-,-,-
NRC2019,328,1,1116,3-02-265,ADF,38,%DM,-,-,-
NRC2019,328,1,1117,3-28-248,ADF,26.3,%DM,-,-,-
NRC2019,328,1,1117,3-02-265,ADF,38,%DM,-,-,-
NRC2019,328,1,1118,3-28-248,ADF,26.3,%DM,-,-,-
NRC2019,328,1,1118,3-02-265,ADF,38,%DM,-,-,-
NRC2019,328,1,1119,3-28-248,ADF,26.3,%DM,-,-,-
NRC2019,328,1,1119,3-02-265,ADF,38,%DM,-,-,-
NRC2019,329,1,1120,3-07-795,ADF,27,%DM,-,-,-
NRC2019,329,1,1120,3-28-248,ADF,18.3,%DM,-,-,-
NRC2019,329,1,1120,4-28-265,ADF,1.97,%DM,-,-,-
NRC2019,329,1,1120,5-20-638,ADF,4.57,%DM,-,-,-
NRC2019,329,1,1120,CrkSoyH,ADF,4.04,%DM,-,-,-
NRC2019,329,1,1121,3-07-795,ADF,27,%DM,-,-,-
NRC2019,329,1,1121,3-28-248,ADF,18.3,%DM,-,-,-
NRC2019,329,1,1121,4-28-265,ADF,1.97,%DM,-,-,-
NRC2019,329,1,1121,5-20-638,ADF,4.57,%DM,-,-,-
NRC2019,329,1,1121,CrkSoyH,ADF,4.04,%DM,-,-,-
NRC2019,329,1,1122,3-07-795,ADF,27,%DM,-,-,-
NRC2019,329,1,1122,3-28-248,ADF,18.3,%DM,-,-,-
NRC2019,329,1,1122,4-28-265,ADF,1.97,%DM,-,-,-
NRC2019,329,1,1122,5-20-638,ADF,4.57,%DM,-,-,-
NRC2019,329,1,1122,CrkSoyH,ADF,4.04,%DM,-,-,-
NRC2019,329,1,1123,3-07-795,ADF,27,%DM,-,-,-
NRC2019,329,1,1123,3-28-248,ADF,18.3,%DM,-,-,-
NRC2019,329,1,1123,4-28-265,ADF,1.97,%DM,-,-,-
NRC2019,329,1,1123,5-20-638,ADF,4.57,%DM,-,-,-
NRC2019,329,1,1123,CrkSoyH,ADF,4.04,%DM,-,-,-
NRC2019,329,1,1124,3-07-795,ADF,27,%DM,-,-,-
NRC2019,329,1,1124,3-28-248,ADF,18.3,%DM,-,-,-
NRC2019,329,1,1124,4-28-265,ADF,1.97,%DM,-,-,-
NRC2019,329,1,1124,5-20-638,ADF,4.57,%DM,-,-,-
NRC2019,329,1,1124,CrkSoyH,ADF,4.04,%DM,-,-,-
NRC2019,334,1,1149,4-00-528,ADF,6.6,%DM,-,-,-
NRC2019,334,1,1149,4-20-698,ADF,3.6,%DM,-,-,-
NRC2019,334,1,1149,CrkSoyH,ADF,6.7,%DM,-,-,-
NRC2019,334,1,1149,4-28-220,ADF,6.03,%DM,-,-,-
NRC2019,334,1,1149,5-20-638,ADF,6.47,%DM,-,-,-
NRC2019,334,1,1149,5-28-242,ADF,2.66,%DM,-,-,-
NRC2019,334,1,1150,4-00-528,ADF,6.6,%DM,-,-,-
NRC2019,334,1,1150,4-20-698,ADF,3.6,%DM,-,-,-
NRC2019,334,1,1150,CrkSoyH,ADF,6.7,%DM,-,-,-
NRC2019,334,1,1150,4-28-220,ADF,6.03,%DM,-,-,-
NRC2019,334,1,1150,5-20-638,ADF,6.47,%DM,-,-,-
NRC2019,334,1,1150,5-28-242,ADF,2.66,%DM,-,-,-
NRC2019,334,1,1151,4-00-528,ADF,6.6,%DM,-,-,-
NRC2019,334,1,1151,4-20-698,ADF,3.6,%DM,-,-,-
NRC2019,334,1,1151,CrkSoyH,ADF,6.7,%DM,-,-,-
NRC2019,334,1,1151,4-28-220,ADF,6.03,%DM,-,-,-
NRC2019,334,1,1151,5-20-638,ADF,6.47,%DM,-,-,-
NRC2019,334,1,1151,5-28-242,ADF,2.66,%DM,-,-,-
NRC2019,334,1,1152,4-00-528,ADF,6.6,%DM,-,-,-
NRC2019,334,1,1152,4-20-698,ADF,3.6,%DM,-,-,-
NRC2019,334,1,1152,CrkSoyH,ADF,6.7,%DM,-,-,-
NRC2019,334,1,1152,4-28-220,ADF,6.03,%DM,-,-,-
NRC2019,334,1,1152,5-20-638,ADF,6.47,%DM,-,-,-
NRC2019,334,1,1152,5-28-242,ADF,2.66,%DM,-,-,-
NRC2019,350,1,1201,1-00-071,ADF,42.6,%DM,-,-,-
NRC2019,350,1,1202,1-00-071,ADF,42.6,%DM,-,-,-
NRC2019,350,1,1203,1-00-071,ADF,42.6,%DM,-,-,-
NRC2019,350,1,1204,1-00-071,ADF,42.6,%DM,-,-,-
NRC2019,350,1,1205,1-00-071,ADF,42.6,%DM,-,-,-
NRC2019,357,1,1240,AlfHay,ADF,38,%DM,-,-,-
NRC2019,357,1,1240,3-28-248,ADF,22.4,%DM,-,-,-
NRC2019,357,1,1241,AlfHay,ADF,38,%DM,-,-,-
NRC2019,357,1,1241,3-28-248,ADF,22.4,%DM,-,-,-
NRC2019,357,1,1242,AlfHay,ADF,38,%DM,-,-,-
NRC2019,357,1,1242,3-28-248,ADF,22.4,%DM,-,-,-
NRC2019,357,1,1243,AlfHay,ADF,38,%DM,-,-,-
NRC2019,357,1,1243,3-28-248,ADF,22.4,%DM,-,-,-
NRC2019,359,1,1248,3-28-248,ADF,22.9,%DM,-,-,-
NRC2019,359,1,1249,3-28-248,ADF,22.9,%DM,-,-,-
NRC2019,359,1,1250,3-28-248,ADF,22.9,%DM,-,-,-
NRC2019,359,1,1251,3-28-248,ADF,22.9,%DM,-,-,-
NRC2019,365,1,1275,3-02-217,ADF,31.9,%DM,-,-,-
NRC2019,365,1,1275,3-28-248,ADF,24.8,%DM,-,-,-
NRC2019,365,1,1275,1-02-243,ADF,31.8,%DM,-,-,-
NRC2019,365,1,1276,3-02-217,ADF,31.9,%DM,-,-,-
NRC2019,365,1,1276,3-28-248,ADF,24.8,%DM,-,-,-
NRC2019,365,1,1275,1-02-243,ADF,31.8,%DM,-,-,-
NRC2019,367,1,1282,1-00-071,ADF,27.8,%DM,-,-,-
NRC2019,367,1,1282,GrnBarl,ADF,10.4,%DM,-,-,-
NRC2019,367,1,1282,4-00-669,ADF,25,%DM,-,-,-
NRC2019,367,1,1282,5-28-236,ADF,12,%DM,-,-,-
NRC2019,367,1,1282,5-01-614,ADF,34,%DM,-,-,-
NRC2019,367,1,1283,1-00-071,ADF,27.8,%DM,-,-,-
NRC2019,367,1,1283,GrnBarl,ADF,10.4,%DM,-,-,-
NRC2019,367,1,1283,4-00-669,ADF,25,%DM,-,-,-
NRC2019,367,1,1283,5-28-236,ADF,12,%DM,-,-,-
NRC2019,367,1,1283,5-01-614,ADF,34,%DM,-,-,-
NRC2019,367,1,1284,1-00-071,ADF,27.8,%DM,-,-,-
NRC2019,367,1,1284,GrnBarl,ADF,10.4,%DM,-,-,-
NRC2019,367,1,1284,4-00-669,ADF,25,%DM,-,-,-
NRC2019,367,1,1284,5-28-236,ADF,12,%DM,-,-,-
NRC2019,367,1,1284,5-01-614,ADF,34,%DM,-,-,-
NRC2019,367,1,1285,1-00-071,ADF,27.8,%DM,-,-,-
NRC2019,367,1,1285,GrnBarl,ADF,10.4,%DM,-,-,-
NRC2019,367,1,1285,4-00-669,ADF,25,%DM,-,-,-
NRC2019,367,1,1285,5-28-236,ADF,12,%DM,-,-,-
NRC2019,367,1,1285,5-01-614,ADF,34,%DM,-,-,-
NRC2019,367,1,1286,1-00-071,ADF,38.4,%DM,-,-,-
NRC2019,367,1,1286,1-00-071,ADF,22.9,%DM,-,-,-
NRC2019,367,1,1286,4-01-237,ADF,25,%DM,-,-,-
NRC2019,367,1,1286,5-28-236,ADF,12,%DM,-,-,-
NRC2019,367,1,1286,4-04-696,ADF,2,%DM,-,-,-
NRC2019,367,1,1286,1-04-560,ADF,45,%DM,-,-,-
NRC2019,367,1,1286,5-01-614,ADF,34,%DM,-,-,-
NRC2019,367,1,1287,1-00-071,ADF,38.4,%DM,-,-,-
NRC2019,367,1,1287,1-00-071,ADF,22.9,%DM,-,-,-
NRC2019,367,1,1287,4-01-237,ADF,25,%DM,-,-,-
NRC2019,367,1,1287,5-28-236,ADF,12,%DM,-,-,-
NRC2019,367,1,1287,4-04-696,ADF,2,%DM,-,-,-
NRC2019,367,1,1287,1-04-560,ADF,45,%DM,-,-,-
NRC2019,367,1,1287,5-01-614,ADF,34,%DM,-,-,-
NRC2019,367,1,1288,1-00-071,ADF,38.4,%DM,-,-,-
NRC2019,367,1,1288,1-00-071,ADF,22.9,%DM,-,-,-
NRC2019,367,1,1288,4-01-237,ADF,25,%DM,-,-,-
NRC2019,367,1,1288,5-28-236,ADF,12,%DM,-,-,-
NRC2019,367,1,1288,4-04-696,ADF,2,%DM,-,-,-
NRC2019,367,1,1288,1-04-560,ADF,45,%DM,-,-,-
NRC2019,367,1,1288,5-01-614,ADF,34,%DM,-,-,-
NRC2019,367,1,1289,1-00-071,ADF,38.4,%DM,-,-,-
NRC2019,367,1,1289,1-00-071,ADF,22.9,%DM,-,-,-
NRC2019,367,1,1289,4-01-237,ADF,25,%DM,-,-,-
NRC2019,367,1,1289,5-28-236,ADF,12,%DM,-,-,-
NRC2019,367,1,1289,4-04-696,ADF,2,%DM,-,-,-
NRC2019,367,1,1289,1-04-560,ADF,45,%DM,-,-,-
NRC2019,367,1,1289,5-01-614,ADF,34,%DM,-,-,-
NRC2019,372,1,1310,3-02-218,ADF,39.2,%DM,-,-,-
NRC2019,372,1,1310,3-28-248,ADF,27.3,%DM,-,-,-
NRC2019,372,1,1311,3-02-218,ADF,39.2,%DM,-,-,-
NRC2019,372,1,1311,3-28-248,ADF,27.3,%DM,-,-,-
NRC2019,372,1,1312,3-02-218,ADF,39.2,%DM,-,-,-
NRC2019,372,1,1312,3-28-248,ADF,27.3,%DM,-,-,-
NRC2019,372,1,1313,3-02-218,ADF,39.2,%DM,-,-,-
NRC2019,372,1,1313,3-28-248,ADF,27.3,%DM,-,-,-
NRC2019,372,1,1314,3-02-218,ADF,39.2,%DM,-,-,-
NRC2019,372,1,1314,3-28-248,ADF,27.3,%DM,-,-,-
NRC2019,372,1,1315,3-02-218,ADF,39.2,%DM,-,-,-
NRC2019,372,1,1315,3-28-248,ADF,27.3,%DM,-,-,-
NRC2019,373,1,1316,3-28-248,ADF,25.3,%DM,-,-,-
NRC2019,373,1,1316,3-02-265,ADF,36.3,%DM,-,-,-
NRC2019,373,1,1316,AlfHay,ADF,33.6,%DM,-,-,-
NRC2019,373,1,1316,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,373,1,1316,5-20-638,ADF,4,%DM,-,-,-
NRC2019,373,1,1316,CrkSoyH,ADF,20.8,%DM,-,-,-
NRC2019,373,1,1317,3-28-248,ADF,25.3,%DM,-,-,-
NRC2019,373,1,1317,3-02-265,ADF,36.3,%DM,-,-,-
NRC2019,373,1,1317,AlfHay,ADF,33.6,%DM,-,-,-
NRC2019,373,1,1317,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,373,1,1317,5-20-638,ADF,4,%DM,-,-,-
NRC2019,373,1,1317,CrkSoyH,ADF,20.8,%DM,-,-,-
NRC2019,373,1,1320,3-28-248,ADF,25.3,%DM,-,-,-
NRC2019,373,1,1320,3-02-265,ADF,36.3,%DM,-,-,-
NRC2019,373,1,1320,AlfHay,ADF,33.6,%DM,-,-,-
NRC2019,373,1,1320,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,373,1,1320,5-20-638,ADF,4,%DM,-,-,-
NRC2019,373,1,1320,CrkSoyH,ADF,20.8,%DM,-,-,-
NRC2019,373,1,1321,3-28-248,ADF,25.3,%DM,-,-,-
NRC2019,373,1,1321,3-02-265,ADF,36.3,%DM,-,-,-
NRC2019,373,1,1321,AlfHay,ADF,33.6,%DM,-,-,-
NRC2019,373,1,1321,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,373,1,1321,5-20-638,ADF,4,%DM,-,-,-
NRC2019,373,1,1321,CrkSoyH,ADF,20.8,%DM,-,-,-
NRC2019,373,1,1321,5-12-820,ADF,11.4,%DM,-,-,-
NRC2019,373,1,1322,3-28-248,ADF,25.3,%DM,-,-,-
NRC2019,373,1,1322,3-02-265,ADF,36.3,%DM,-,-,-
NRC2019,373,1,1322,AlfHay,ADF,33.6,%DM,-,-,-
NRC2019,373,1,1322,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,373,1,1322,5-20-638,ADF,4,%DM,-,-,-
NRC2019,373,1,1322,CrkSoyH,ADF,20.8,%DM,-,-,-
NRC2019,373,1,1322,5-12-820,ADF,11.4,%DM,-,-,-
NRC2019,373,1,1323,3-28-248,ADF,25.3,%DM,-,-,-
NRC2019,373,1,1323,3-02-265,ADF,36.3,%DM,-,-,-
NRC2019,373,1,1323,AlfHay,ADF,33.6,%DM,-,-,-
NRC2019,373,1,1323,4-02-854,ADF,2.7,%DM,-,-,-
NRC2019,373,1,1323,5-20-638,ADF,4,%DM,-,-,-
NRC2019,373,1,1323,CrkSoyH,ADF,20.8,%DM,-,-,-
NRC2019,373,1,1323,5-12-820,ADF,11.4,%DM,-,-,-
NRC2019,374,1,1324,3-02-219,ADF,29.9,%DM,-,-,-
NRC2019,374,1,1324,3-28-248,ADF,31.5,%DM,-,-,-
NRC2019,374,1,1325,3-02-219,ADF,29.9,%DM,-,-,-
