DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",24,2,11,5073,Dt_Ash,4.5809461854,"% DM",-,-,-
"USDA Beltsville",24,1,32,5079,Dt_Ash,4.7251276251,"% DM",-,-,-
"USDA Beltsville",24,2,12,5079,Dt_Ash,4.3655427294,"% DM",-,-,-
"USDA Beltsville",24,1,12,5080,Dt_Ash,4.7820037105,"% DM",-,-,-
"USDA Beltsville",24,2,32,5080,Dt_Ash,4.646962057,"% DM",-,-,-
"USDA Beltsville",24,1,32,5083,Dt_Ash,5.2714297612,"% DM",-,-,-
"USDA Beltsville",24,2,12,5083,Dt_Ash,4.3455235228,"% DM",-,-,-
"USDA Beltsville",24,1,53,5084,Dt_Ash,6.2784832409,"% DM",-,-,-
"USDA Beltsville",24,2,43,5084,Dt_Ash,5.8482216937,"% DM",-,-,-
"USDA Beltsville",24,1,53,5085,Dt_Ash,5.7015422132,"% DM",-,-,-
"USDA Beltsville",24,2,43,5085,Dt_Ash,5.4157109482,"% DM",-,-,-
"USDA Beltsville",24,1,43,5086,Dt_Ash,6.0814840602,"% DM",-,-,-
"USDA Beltsville",24,2,53,5086,Dt_Ash,5.6892295462,"% DM",-,-,-
"USDA Beltsville",24,1,43,5096,Dt_Ash,6.1488331202,"% DM",-,-,-
"USDA Beltsville",24,2,53,5096,Dt_Ash,5.6330623194,"% DM",-,-,-
"USDA Beltsville",24,1,53,5099,Dt_Ash,6.733192434,"% DM",-,-,-
"USDA Beltsville",24,2,43,5099,Dt_Ash,6.0359451245,"% DM",-,-,-
"USDA Beltsville",25,1,52,2002,Dt_Ash,4.6137762407,"% DM",-,-,-
"USDA Beltsville",25,1,62,4895,Dt_Ash,6.039936938,"% DM",-,-,-
"USDA Beltsville",25,1,81,5000,Dt_Ash,6.0453257515,"% DM",-,-,-
"USDA Beltsville",25,1,62,5012,Dt_Ash,5.1273391827,"% DM",-,-,-
"USDA Beltsville",25,2,61,5012,Dt_Ash,8.6115082561,"% DM",-,-,-
"USDA Beltsville",25,1,52,5017,Dt_Ash,4.9834793706,"% DM",-,-,-
"USDA Beltsville",25,2,51,5017,Dt_Ash,6.2484175718,"% DM",-,-,-
"USDA Beltsville",25,1,80,5045,Dt_Ash,6.5726151657,"% DM",-,-,-
"USDA Beltsville",25,1,60,5066,Dt_Ash,7.5245930466,"% DM",-,-,-
"USDA Beltsville",25,1,51,5072,Dt_Ash,4.9831067748,"% DM",-,-,-
"USDA Beltsville",25,2,50,5072,Dt_Ash,6.4706615355,"% DM",-,-,-
"USDA Beltsville",25,1,61,5073,Dt_Ash,5.1323982496,"% DM",-,-,-
"USDA Beltsville",25,1,50,5201,Dt_Ash,7.9170201047,"% DM",-,-,-
"USDA Beltsville",25,1,82,5206,Dt_Ash,6.3963527835,"% DM",-,-,-
"USDA Beltsville",25,1,61,5215,Dt_Ash,7.1628467708,"% DM",-,-,-
"USDA Beltsville",25,1,52,5228,Dt_Ash,5.1266783648,"% DM",-,-,-
"USDA Beltsville",25,2,80,5228,Dt_Ash,5.4442827603,"% DM",-,-,-
"USDA Beltsville",25,1,60,5232,Dt_Ash,5.720059108,"% DM",-,-,-
"USDA Beltsville",25,1,50,5249,Dt_Ash,5.2282530473,"% DM",-,-,-
"USDA Beltsville",25,1,80,5262,Dt_Ash,5.4738160406,"% DM",-,-,-
"USDA Beltsville",25,1,50,5269,Dt_Ash,9.2610166626,"% DM",-,-,-
"USDA Beltsville",25,2,52,5269,Dt_Ash,5.4950947512,"% DM",-,-,-
"USDA Beltsville",25,3,51,5269,Dt_Ash,5.1687520155,"% DM",-,-,-
"USDA Beltsville",25,1,60,5294,Dt_Ash,6.0979324181,"% DM",-,-,-
"USDA Beltsville",25,2,62,5294,Dt_Ash,12.131549487,"% DM",-,-,-
"USDA Beltsville",25,1,82,5296,Dt_Ash,5.2910599834,"% DM",-,-,-
"USDA Beltsville",25,1,50,5411,Dt_Ash,6.8938451808,"% DM",-,-,-
"USDA Beltsville",25,1,51,5627,Dt_Ash,6.9766441784,"% DM",-,-,-
"USDA Beltsville",26,1,21,414,Dt_Ash,7.2034612645,"% DM",-,-,-
"USDA Beltsville",26,1,11,1630,Dt_Ash,4.9854408594,"% DM",-,-,-
"USDA Beltsville",26,2,21,1630,Dt_Ash,6.0144608599,"% DM",-,-,-
"USDA Beltsville",26,1,11,4661,Dt_Ash,7.0538356487,"% DM",-,-,-
"USDA Beltsville",26,1,11,5015,Dt_Ash,5.4042250926,"% DM",-,-,-
"USDA Beltsville",26,2,21,5015,Dt_Ash,5.8508353392,"% DM",-,-,-
"USDA Beltsville",26,1,21,5018,Dt_Ash,5.9627879813,"% DM",-,-,-
"USDA Beltsville",26,2,11,5018,Dt_Ash,5.4761645509,"% DM",-,-,-
"USDA Beltsville",26,1,21,5213,Dt_Ash,5.7446614377,"% DM",-,-,-
"USDA Beltsville",26,2,11,5213,Dt_Ash,6.0541205785,"% DM",-,-,-
"USDA Beltsville",26,1,11,5219,Dt_Ash,5.1092122249,"% DM",-,-,-
"USDA Beltsville",26,2,21,5219,Dt_Ash,6.5500099508,"% DM",-,-,-
"USDA Beltsville",27,1,49,414,Dt_Ash,4.7123722556,"% DM",-,-,-
"USDA Beltsville",27,2,39,414,Dt_Ash,4.7252654209,"% DM",-,-,-
"USDA Beltsville",27,3,19,414,Dt_Ash,4.7471446576,"% DM",-,-,-
"USDA Beltsville",27,4,29,414,Dt_Ash,3.735618223,"% DM",-,-,-
"USDA Beltsville",27,5,49,414,Dt_Ash,5.3715908841,"% DM",-,-,-
"USDA Beltsville",27,1,49,1310,Dt_Ash,4.5142011662,"% DM",-,-,-
"USDA Beltsville",27,2,19,1310,Dt_Ash,4.932321935,"% DM",-,-,-
"USDA Beltsville",27,3,29,1310,Dt_Ash,4.8565396755,"% DM",-,-,-
"USDA Beltsville",27,4,39,1310,Dt_Ash,3.4881152822,"% DM",-,-,-
"USDA Beltsville",27,5,49,1310,Dt_Ash,5.7964011667,"% DM",-,-,-
"USDA Beltsville",27,1,35,4838,Dt_Ash,4.7060749508,"% DM",-,-,-
"USDA Beltsville",27,2,15,4838,Dt_Ash,3.7097978822,"% DM",-,-,-
"USDA Beltsville",27,3,25,4838,Dt_Ash,4.873435048,"% DM",-,-,-
"USDA Beltsville",27,1,49,5032,Dt_Ash,5.2533276975,"% DM",-,-,-
"USDA Beltsville",27,2,29,5032,Dt_Ash,4.8743130451,"% DM",-,-,-
"USDA Beltsville",27,3,39,5032,Dt_Ash,5.4536453663,"% DM",-,-,-
"USDA Beltsville",27,4,19,5032,Dt_Ash,5.0546620804,"% DM",-,-,-
"USDA Beltsville",27,5,49,5032,Dt_Ash,5.359108515,"% DM",-,-,-
"USDA Beltsville",27,1,15,5049,Dt_Ash,4.456589471,"% DM",-,-,-
"USDA Beltsville",27,2,25,5049,Dt_Ash,4.7272750744,"% DM",-,-,-
"USDA Beltsville",27,3,35,5049,Dt_Ash,4.7159050748,"% DM",-,-,-
"USDA Beltsville",27,1,25,5057,Dt_Ash,4.9415392331,"% DM",-,-,-
"USDA Beltsville",27,2,35,5057,Dt_Ash,4.8076773682,"% DM",-,-,-
"USDA Beltsville",27,3,15,5057,Dt_Ash,4.7256743883,"% DM",-,-,-
"USDA Beltsville",27,1,35,5059,Dt_Ash,6.2179135873,"% DM",-,-,-
"USDA Beltsville",27,2,25,5059,Dt_Ash,5.0756743878,"% DM",-,-,-
"USDA Beltsville",27,3,15,5059,Dt_Ash,4.8265128339,"% DM",-,-,-
"USDA Beltsville",27,1,15,5070,Dt_Ash,5.8395476187,"% DM",-,-,-
"USDA Beltsville",27,2,35,5070,Dt_Ash,4.9934543438,"% DM",-,-,-
"USDA Beltsville",27,3,25,5070,Dt_Ash,5.3293586999,"% DM",-,-,-
"USDA Beltsville",27,1,25,5074,Dt_Ash,6.0852770979,"% DM",-,-,-
"USDA Beltsville",27,2,15,5074,Dt_Ash,4.9700729441,"% DM",-,-,-
"USDA Beltsville",27,3,35,5074,Dt_Ash,5.1414116326,"% DM",-,-,-
"USDA Beltsville",28,1,40,4820,Dt_Ash,6.3583107287,"% DM",-,-,-
"USDA Beltsville",28,2,40,4820,Dt_Ash,8.6629051679,"% DM",-,-,-
"USDA Beltsville",28,2,50,4871,Dt_Ash,9.3959675,"% DM",-,-,-
"USDA Beltsville",28,1,40,4889,Dt_Ash,7.0973586767,"% DM",-,-,-
"USDA Beltsville",28,2,40,4889,Dt_Ash,8.8718818036,"% DM",-,-,-
"USDA Beltsville",28,1,50,5071,Dt_Ash,7.3354732269,"% DM",-,-,-
"USDA Beltsville",28,2,50,5071,Dt_Ash,8.066864199,"% DM",-,-,-
"USDA Beltsville",29,1,25,1654,Dt_Ash,6.611991152,"% DM",-,-,-
"USDA Beltsville",29,2,15,1654,Dt_Ash,7.3986426602,"% DM",-,-,-
"USDA Beltsville",29,1,15,1698,Dt_Ash,7.7333749896,"% DM",-,-,-
"USDA Beltsville",29,2,25,1698,Dt_Ash,6.4117551245,"% DM",-,-,-
"USDA Beltsville",29,1,15,4838,Dt_Ash,8.1925529004,"% DM",-,-,-
"USDA Beltsville",29,2,25,4838,Dt_Ash,7.7372612489,"% DM",-,-,-
"USDA Beltsville",29,1,29,4841,Dt_Ash,6.6568998813,"% DM",-,-,-
"USDA Beltsville",29,2,19,4841,Dt_Ash,10.30588812,"% DM",-,-,-
"USDA Beltsville",29,1,29,5014,Dt_Ash,7.4005912239,"% DM",-,-,-
"USDA Beltsville",29,2,19,5014,Dt_Ash,11.856566228,"% DM",-,-,-
"USDA Beltsville",29,1,19,5032,Dt_Ash,8.906847852,"% DM",-,-,-
"USDA Beltsville",29,2,29,5032,Dt_Ash,6.4337332313,"% DM",-,-,-
"USDA Beltsville",29,1,25,5049,Dt_Ash,6.7195610721,"% DM",-,-,-
"USDA Beltsville",29,2,15,5049,Dt_Ash,9.3046485731,"% DM",-,-,-
"USDA Beltsville",29,1,25,5069,Dt_Ash,6.719030615,"% DM",-,-,-
"USDA Beltsville",29,2,15,5069,Dt_Ash,8.1505277102,"% DM",-,-,-
"USDA Beltsville",29,1,15,5070,Dt_Ash,8.1275034942,"% DM",-,-,-
"USDA Beltsville",29,2,25,5070,Dt_Ash,6.1699272721,"% DM",-,-,-
"USDA Beltsville",29,1,25,5074,Dt_Ash,6.9223422283,"% DM",-,-,-
"USDA Beltsville",29,2,15,5074,Dt_Ash,7.1601367632,"% DM",-,-,-
"USDA Beltsville",29,1,15,5238,Dt_Ash,7.7102473862,"% DM",-,-,-
"USDA Beltsville",29,2,25,5238,Dt_Ash,6.2064834578,"% DM",-,-,-
"USDA Beltsville",29,1,19,5244,Dt_Ash,8.5415681966,"% DM",-,-,-
"USDA Beltsville",29,2,29,5244,Dt_Ash,5.6507032784,"% DM",-,-,-
"USDA Beltsville",30,2,25,600,Dt_Ash,6.5188919155,"% DM",-,-,-
"USDA Beltsville",30,3,15,600,Dt_Ash,7.4541464297,"% DM",-,-,-
"USDA Beltsville",30,2,15,610,Dt_Ash,8.1028123025,"% DM",-,-,-
"USDA Beltsville",30,3,25,610,Dt_Ash,7.2814570001,"% DM",-,-,-
"USDA Beltsville",30,1,15,639,Dt_Ash,6.4675940724,"% DM",-,-,-
"USDA Beltsville",30,2,25,639,Dt_Ash,7.5283368641,"% DM",-,-,-
"USDA Beltsville",30,1,15,652,Dt_Ash,6.515798669,"% DM",-,-,-
"USDA Beltsville",30,2,25,652,Dt_Ash,6.9997025385,"% DM",-,-,-
"USDA Beltsville",30,1,25,657,Dt_Ash,6.1520795297,"% DM",-,-,-
"USDA Beltsville",30,2,15,657,Dt_Ash,6.3494107386,"% DM",-,-,-
"USDA Beltsville",30,1,25,672,Dt_Ash,6.1345728968,"% DM",-,-,-
"USDA Beltsville",30,2,15,672,Dt_Ash,6.8766277791,"% DM",-,-,-
"USDA Beltsville",30,1,25,696,Dt_Ash,6.3514579712,"% DM",-,-,-
"USDA Beltsville",30,2,15,696,Dt_Ash,8.6565839146,"% DM",-,-,-
"USDA Beltsville",30,1,15,704,Dt_Ash,6.7708710381,"% DM",-,-,-
"USDA Beltsville",30,2,25,704,Dt_Ash,6.5026539195,"% DM",-,-,-
"USDA Beltsville",30,1,19,4889,Dt_Ash,7.7310543554,"% DM",-,-,-
"USDA Beltsville",30,2,29,4889,Dt_Ash,7.2638408589,"% DM",-,-,-
"USDA Beltsville",30,1,29,5218,Dt_Ash,6.9143789061,"% DM",-,-,-
"USDA Beltsville",30,2,19,5218,Dt_Ash,10.704619212,"% DM",-,-,-
"USDA Beltsville",30,2,19,5219,Dt_Ash,11.63192118,"% DM",-,-,-
"USDA Beltsville",30,3,29,5219,Dt_Ash,11.01957602,"% DM",-,-,-
"USDA Beltsville",30,1,19,5243,Dt_Ash,7.7261689962,"% DM",-,-,-
"USDA Beltsville",30,2,29,5243,Dt_Ash,6.7082487304,"% DM",-,-,-
"USDA Beltsville",31,1,15,1687,Dt_Ash,6.3197813611,"% DM",-,-,-
"USDA Beltsville",31,2,35,1687,Dt_Ash,5.1685688266,"% DM",-,-,-
"USDA Beltsville",31,3,25,1687,Dt_Ash,5.6614608546,"% DM",-,-,-
"USDA Beltsville",31,1,25,1698,Dt_Ash,6.3158426726,"% DM",-,-,-
"USDA Beltsville",31,2,35,1698,Dt_Ash,6.1740874777,"% DM",-,-,-
"USDA Beltsville",31,3,15,1698,Dt_Ash,6.5727836757,"% DM",-,-,-
"USDA Beltsville",31,1,25,4874,Dt_Ash,6.0689433114,"% DM",-,-,-
"USDA Beltsville",31,2,35,4874,Dt_Ash,6.0933587409,"% DM",-,-,-
"USDA Beltsville",31,3,15,4874,Dt_Ash,7.11580533,"% DM",-,-,-
"USDA Beltsville",31,1,35,5041,Dt_Ash,5.9667725187,"% DM",-,-,-
"USDA Beltsville",31,2,15,5041,Dt_Ash,6.3836930024,"% DM",-,-,-
"USDA Beltsville",31,1,15,5059,Dt_Ash,6.8170054332,"% DM",-,-,-
"USDA Beltsville",31,2,25,5059,Dt_Ash,6.3523088867,"% DM",-,-,-
"USDA Beltsville",31,3,35,5059,Dt_Ash,6.636143548,"% DM",-,-,-
"USDA Beltsville",31,1,35,5070,Dt_Ash,5.9621480363,"% DM",-,-,-
"USDA Beltsville",31,2,25,5070,Dt_Ash,5.2649116976,"% DM",-,-,-
"USDA Beltsville",31,3,15,5070,Dt_Ash,6.2737590402,"% DM",-,-,-
"USDA Beltsville",31,1,49,5219,Dt_Ash,9.8726518687,"% DM",-,-,-
"USDA Beltsville",31,2,59,5219,Dt_Ash,9.4557883598,"% DM",-,-,-
"USDA Beltsville",31,1,15,5241,Dt_Ash,6.996056,"% DM",-,-,-
"USDA Beltsville",31,2,25,5241,Dt_Ash,6.3498734054,"% DM",-,-,-
"USDA Beltsville",31,3,35,5241,Dt_Ash,6.0778975995,"% DM",-,-,-
"USDA Beltsville",31,1,35,5413,Dt_Ash,6.3859052612,"% DM",-,-,-
"USDA Beltsville",31,2,15,5413,Dt_Ash,6.4853754163,"% DM",-,-,-
"USDA Beltsville",31,3,25,5413,Dt_Ash,6.0025637523,"% DM",-,-,-
"USDA Beltsville",31,1,25,5427,Dt_Ash,5.7984691521,"% DM",-,-,-
"USDA Beltsville",31,2,15,5427,Dt_Ash,5.9724317992,"% DM",-,-,-
"USDA Beltsville",31,3,35,5427,Dt_Ash,5.6767899014,"% DM",-,-,-
"USDA Beltsville",31,1,49,5623,Dt_Ash,9.1186373576,"% DM",-,-,-
"USDA Beltsville",32,1,10,1640,Dt_Ash,10.43196642,"% DM",-,-,-
"USDA Beltsville",32,2,11,1640,Dt_Ash,9.9431160747,"% DM",-,-,-
"USDA Beltsville",32,3,20,1640,Dt_Ash,12.469573594,"% DM",-,-,-
"USDA Beltsville",32,4,21,1640,Dt_Ash,10.705035588,"% DM",-,-,-
"USDA Beltsville",32,5,31,1640,Dt_Ash,9.9218421296,"% DM",-,-,-
"USDA Beltsville",32,6,30,1640,Dt_Ash,10.820990895,"% DM",-,-,-
"USDA Beltsville",32,7,41,1640,Dt_Ash,9.8803340171,"% DM",-,-,-
"USDA Beltsville",32,8,40,1640,Dt_Ash,11.117822884,"% DM",-,-,-
"USDA Beltsville",32,10,70,1640,Dt_Ash,5.549027206,"% DM",-,-,-
"USDA Beltsville",32,11,71,1640,Dt_Ash,4.7661841964,"% DM",-,-,-
"USDA Beltsville",32,1,21,1671,Dt_Ash,6.1475213906,"% DM",-,-,-
"USDA Beltsville",32,2,20,1671,Dt_Ash,7.1869864882,"% DM",-,-,-
"USDA Beltsville",32,3,11,1671,Dt_Ash,9.0072326299,"% DM",-,-,-
"USDA Beltsville",32,4,10,1671,Dt_Ash,9.9382930998,"% DM",-,-,-
"USDA Beltsville",32,5,40,1671,Dt_Ash,8.4595099928,"% DM",-,-,-
"USDA Beltsville",32,6,41,1671,Dt_Ash,7.7727574045,"% DM",-,-,-
"USDA Beltsville",32,7,30,1671,Dt_Ash,8.0691802984,"% DM",-,-,-
"USDA Beltsville",32,8,31,1671,Dt_Ash,7.9062352227,"% DM",-,-,-
"USDA Beltsville",32,9,71,1671,Dt_Ash,3.3510927367,"% DM",-,-,-
"USDA Beltsville",32,11,70,1671,Dt_Ash,5.1529624633,"% DM",-,-,-
"USDA Beltsville",32,5,30,4888,Dt_Ash,9.9359007759,"% DM",-,-,-
"USDA Beltsville",32,6,31,4888,Dt_Ash,9.1187212742,"% DM",-,-,-
"USDA Beltsville",32,7,41,4888,Dt_Ash,11.780568452,"% DM",-,-,-
"USDA Beltsville",32,8,40,4888,Dt_Ash,13.297160135,"% DM",-,-,-
"USDA Beltsville",32,10,50,4888,Dt_Ash,5.5617033544,"% DM",-,-,-
"USDA Beltsville",32,11,51,4888,Dt_Ash,5.5640368495,"% DM",-,-,-
"USDA Beltsville",32,10,60,5209,Dt_Ash,6.147178722,"% DM",-,-,-
"USDA Beltsville",32,11,61,5209,Dt_Ash,5.1596533049,"% DM",-,-,-
"USDA Beltsville",32,10,61,5219,Dt_Ash,5.7226878448,"% DM",-,-,-
"USDA Beltsville",32,11,60,5219,Dt_Ash,5.5379296744,"% DM",-,-,-
"USDA Beltsville",32,1,20,5628,Dt_Ash,6.5653112171,"% DM",-,-,-
"USDA Beltsville",32,3,10,5628,Dt_Ash,9.9166976871,"% DM",-,-,-
"USDA Beltsville",32,4,11,5628,Dt_Ash,9.6477119489,"% DM",-,-,-
"USDA Beltsville",32,5,41,5628,Dt_Ash,5.9695664977,"% DM",-,-,-
"USDA Beltsville",32,6,40,5628,Dt_Ash,6.8586138438,"% DM",-,-,-
"USDA Beltsville",32,7,30,5628,Dt_Ash,8.941299288,"% DM",-,-,-
"USDA Beltsville",32,8,31,5628,Dt_Ash,8.1641745331,"% DM",-,-,-
"USDA Beltsville",32,10,51,5628,Dt_Ash,5.2155065789,"% DM",-,-,-
"USDA Beltsville",32,11,50,5628,Dt_Ash,5.9298699732,"% DM",-,-,-
"USDA Beltsville",33,1,19,2037,Dt_Ash,16.050059225,"% DM",-,-,-
"USDA Beltsville",33,2,39,2037,Dt_Ash,6.8447706362,"% DM",-,-,-
"USDA Beltsville",33,3,29,2037,Dt_Ash,6.4969100234,"% DM",-,-,-
"USDA Beltsville",33,1,29,2045,Dt_Ash,6.5251967231,"% DM",-,-,-
"USDA Beltsville",33,2,39,2045,Dt_Ash,7.8715747819,"% DM",-,-,-
"USDA Beltsville",33,3,19,2045,Dt_Ash,10.662867068,"% DM",-,-,-
"USDA Beltsville",33,1,69,2048,Dt_Ash,11.338795766,"% DM",-,-,-
"USDA Beltsville",33,2,49,2048,Dt_Ash,14.101726103,"% DM",-,-,-
"USDA Beltsville",33,3,59,2048,Dt_Ash,10.407554884,"% DM",-,-,-
"USDA Beltsville",33,1,59,4871,Dt_Ash,9.0106494699,"% DM",-,-,-
"USDA Beltsville",33,2,69,4871,Dt_Ash,9.0309280334,"% DM",-,-,-
"USDA Beltsville",33,3,49,4871,Dt_Ash,9.1178668445,"% DM",-,-,-
"USDA Beltsville",33,1,39,4874,Dt_Ash,6.845745642,"% DM",-,-,-
"USDA Beltsville",33,2,49,4874,Dt_Ash,13.086163167,"% DM",-,-,-
"USDA Beltsville",33,1,49,5059,Dt_Ash,14.320964844,"% DM",-,-,-
"USDA Beltsville",33,2,59,5059,Dt_Ash,10.242611383,"% DM",-,-,-
"USDA Beltsville",33,3,69,5059,Dt_Ash,9.8384973491,"% DM",-,-,-
"USDA Beltsville",33,1,19,5066,Dt_Ash,10.189480204,"% DM",-,-,-
"USDA Beltsville",33,2,29,5066,Dt_Ash,6.6483212649,"% DM",-,-,-
"USDA Beltsville",33,3,39,5066,Dt_Ash,8.0681248625,"% DM",-,-,-
"USDA Beltsville",33,1,69,5097,Dt_Ash,5.9418599227,"% DM",-,-,-
"USDA Beltsville",33,2,59,5097,Dt_Ash,6.8342410436,"% DM",-,-,-
"USDA Beltsville",33,3,49,5097,Dt_Ash,8.236381077,"% DM",-,-,-
"USDA Beltsville",33,1,49,5232,Dt_Ash,5.8281995818,"% DM",-,-,-
"USDA Beltsville",33,2,69,5232,Dt_Ash,6.7605493138,"% DM",-,-,-
"USDA Beltsville",33,3,59,5232,Dt_Ash,6.9110640776,"% DM",-,-,-
"USDA Beltsville",33,1,59,5268,Dt_Ash,6.1779474204,"% DM",-,-,-
"USDA Beltsville",33,2,49,5268,Dt_Ash,7.0696287407,"% DM",-,-,-
"USDA Beltsville",33,3,69,5268,Dt_Ash,7.0583695126,"% DM",-,-,-
"USDA Beltsville",33,1,29,5423,Dt_Ash,6.8219438513,"% DM",-,-,-
"USDA Beltsville",33,2,19,5423,Dt_Ash,8.363311784,"% DM",-,-,-
"USDA Beltsville",33,3,39,5423,Dt_Ash,4.8612365384,"% DM",-,-,-
"USDA Beltsville",33,1,39,5428,Dt_Ash,9.753749572,"% DM",-,-,-
"USDA Beltsville",33,2,29,5428,Dt_Ash,8.3675934357,"% DM",-,-,-
"USDA Beltsville",33,3,19,5428,Dt_Ash,10.684710346,"% DM",-,-,-
"USDA Beltsville",34,1,45,5605,Dt_Ash,7.1021280957,"% DM",-,-,-
"USDA Beltsville",34,2,55,5605,Dt_Ash,6.6258905585,"% DM",-,-,-
"USDA Beltsville",34,3,65,5605,Dt_Ash,7.3676402949,"% DM",-,-,-
"USDA Beltsville",34,1,55,5609,Dt_Ash,7.1417922571,"% DM",-,-,-
"USDA Beltsville",34,2,65,5609,Dt_Ash,6.7716743709,"% DM",-,-,-
"USDA Beltsville",34,3,45,5609,Dt_Ash,6.2226227063,"% DM",-,-,-
"USDA Beltsville",34,1,45,5801,Dt_Ash,6.4247276643,"% DM",-,-,-
"USDA Beltsville",34,1,65,5819,Dt_Ash,7.8744495574,"% DM",-,-,-
"USDA Beltsville",34,2,45,5819,Dt_Ash,6.904147432,"% DM",-,-,-
"USDA Beltsville",34,3,55,5819,Dt_Ash,7.4377066041,"% DM",-,-,-
"USDA Beltsville",35,1,15,700,Dt_Ash,7.3307887791,"% DM",-,-,-
"USDA Beltsville",35,2,25,700,Dt_Ash,6.6773847155,"% DM",-,-,-
"USDA Beltsville",35,3,15,700,Dt_Ash,6.993706461,"% DM",-,-,-
"USDA Beltsville",35,4,35,700,Dt_Ash,5.7257732773,"% DM",-,-,-
"USDA Beltsville",35,5,15,700,Dt_Ash,6.5343139088,"% DM",-,-,-
"USDA Beltsville",35,1,15,701,Dt_Ash,7.6884646844,"% DM",-,-,-
"USDA Beltsville",35,2,35,701,Dt_Ash,7.0761264184,"% DM",-,-,-
"USDA Beltsville",35,3,15,701,Dt_Ash,8.0904034318,"% DM",-,-,-
"USDA Beltsville",35,4,25,701,Dt_Ash,6.6335067154,"% DM",-,-,-
"USDA Beltsville",35,5,15,701,Dt_Ash,7.318418466,"% DM",-,-,-
"USDA Beltsville",35,1,10,1640,Dt_Ash,10.793840147,"% DM",-,-,-
"USDA Beltsville",35,2,20,1640,Dt_Ash,9.7493232403,"% DM",-,-,-
"USDA Beltsville",35,3,10,1640,Dt_Ash,10.664017151,"% DM",-,-,-
"USDA Beltsville",35,1,10,1671,Dt_Ash,10.846069124,"% DM",-,-,-
"USDA Beltsville",35,2,30,1671,Dt_Ash,9.692263418,"% DM",-,-,-
"USDA Beltsville",35,3,10,1671,Dt_Ash,8.9582346992,"% DM",-,-,-
"USDA Beltsville",36,1,11,2236,Dt_Ash,8.9611165755,"% DM",-,-,-
"USDA Beltsville",36,2,12,2236,Dt_Ash,7.8151325809,"% DM",-,-,-
"USDA Beltsville",36,3,22,2236,Dt_Ash,6.3638724354,"% DM",-,-,-
"USDA Beltsville",36,4,21,2236,Dt_Ash,6.1000636112,"% DM",-,-,-
"USDA Beltsville",36,1,22,2240,Dt_Ash,8.1031632835,"% DM",-,-,-
"USDA Beltsville",36,2,21,2240,Dt_Ash,7.0083703704,"% DM",-,-,-
"USDA Beltsville",36,3,11,2240,Dt_Ash,7.1121156886,"% DM",-,-,-
"USDA Beltsville",36,4,12,2240,Dt_Ash,6.5070229606,"% DM",-,-,-
"USDA Beltsville",36,1,12,2241,Dt_Ash,8.9904790031,"% DM",-,-,-
"USDA Beltsville",36,2,22,2241,Dt_Ash,6.9913750897,"% DM",-,-,-
"USDA Beltsville",36,3,21,2241,Dt_Ash,6.2980063848,"% DM",-,-,-
"USDA Beltsville",36,4,11,2241,Dt_Ash,6.4372925425,"% DM",-,-,-
"USDA Beltsville",36,1,21,2246,Dt_Ash,7.5017524623,"% DM",-,-,-
"USDA Beltsville",36,2,11,2246,Dt_Ash,8.5087597255,"% DM",-,-,-
"USDA Beltsville",36,3,22,2246,Dt_Ash,6.340506474,"% DM",-,-,-
"USDA Beltsville",36,4,12,2246,Dt_Ash,6.6255838743,"% DM",-,-,-
"USDA Beltsville",36,1,11,2247,Dt_Ash,7.8848326959,"% DM",-,-,-
"USDA Beltsville",36,2,22,2247,Dt_Ash,7.2581949553,"% DM",-,-,-
"USDA Beltsville",36,3,12,2247,Dt_Ash,6.9849331205,"% DM",-,-,-
"USDA Beltsville",36,4,21,2247,Dt_Ash,5.9741126125,"% DM",-,-,-
"USDA Beltsville",36,1,22,2248,Dt_Ash,7.4384942478,"% DM",-,-,-
"USDA Beltsville",36,2,12,2248,Dt_Ash,7.88669397,"% DM",-,-,-
"USDA Beltsville",36,3,21,2248,Dt_Ash,6.4783347041,"% DM",-,-,-
"USDA Beltsville",36,4,11,2248,Dt_Ash,8.5523325053,"% DM",-,-,-
"USDA Beltsville",36,1,12,2249,Dt_Ash,8.0541189771,"% DM",-,-,-
"USDA Beltsville",36,2,21,2249,Dt_Ash,7.0256231401,"% DM",-,-,-
"USDA Beltsville",36,3,11,2249,Dt_Ash,7.1725925199,"% DM",-,-,-
"USDA Beltsville",36,4,22,2249,Dt_Ash,6.4540194398,"% DM",-,-,-
"USDA Beltsville",36,1,21,6065,Dt_Ash,8.2936032638,"% DM",-,-,-
"USDA Beltsville",36,2,11,6065,Dt_Ash,8.5471361003,"% DM",-,-,-
"USDA Beltsville",36,3,12,6065,Dt_Ash,7.471827545,"% DM",-,-,-
"USDA Beltsville",36,4,22,6065,Dt_Ash,6.1460975772,"% DM",-,-,-
"USDA Beltsville",37,1,13,9006,Dt_Ash,4.85,"% DM",-,-,-
"USDA Beltsville",37,1,12,9008,Dt_Ash,4.85,"% DM",-,-,-
"USDA Beltsville",37,3,12,9008,Dt_Ash,4.41,"% DM",-,-,-
"USDA Beltsville",37,4,12,9008,Dt_Ash,4.77,"% DM",-,-,-
"USDA Beltsville",37,5,12,9008,Dt_Ash,4.89,"% DM",-,-,-
"USDA Beltsville",37,1,13,9031,Dt_Ash,4.83,"% DM",-,-,-
